me,iteration,criterion,splitter,max depth,min_samp_split,min_samp_leaf,min_weight_frac_leaf,min_impurity_dec
9.667899159663866,1,absolute_error,best,24,4,2,0.01,0.001
9.6465756302521,1,absolute_error,best,24,4,2,0.01,0.01
11.382394957983193,1,absolute_error,best,24,4,4,0.0,0.0
10.686691176470589,1,absolute_error,best,24,4,4,0.0,0.001
10.716050420168068,1,absolute_error,best,24,4,4,0.0,0.01
11.412909663865545,1,absolute_error,best,24,4,4,0.001,0.0
10.697226890756301,1,absolute_error,best,24,4,4,0.001,0.001
10.636491596638656,1,absolute_error,best,24,4,4,0.001,0.01
9.952846638655462,1,absolute_error,best,24,4,4,0.01,0.0
9.840756302521008,1,absolute_error,best,24,4,4,0.01,0.001
9.636439075630253,1,absolute_error,best,24,4,4,0.01,0.01
11.622699579831934,1,absolute_error,best,24,6,1,0.0,0.0
11.072289915966387,1,absolute_error,best,24,6,1,0.0,0.001
11.051785714285716,1,absolute_error,best,24,6,1,0.0,0.01
11.687752100840337,1,absolute_error,best,24,6,1,0.001,0.0
10.916733193277313,1,absolute_error,best,24,6,1,0.001,0.001
10.787394957983192,1,absolute_error,best,24,6,1,0.001,0.01
10.077468487394958,1,absolute_error,best,24,6,1,0.01,0.0
9.645042016806723,1,absolute_error,best,24,6,1,0.01,0.001
9.800913865546217,1,absolute_error,best,24,6,1,0.01,0.01
11.76859243697479,1,absolute_error,best,24,6,2,0.0,0.0
10.942605042016806,1,absolute_error,best,24,6,2,0.0,0.001
10.805661764705883,1,absolute_error,best,24,6,2,0.0,0.01
11.544023109243698,1,absolute_error,best,24,6,2,0.001,0.0
11.061292016806723,1,absolute_error,best,24,6,2,0.001,0.001
10.837783613445378,1,absolute_error,best,24,6,2,0.001,0.01
9.880693277310925,1,absolute_error,best,24,6,2,0.01,0.0
9.825042016806723,1,absolute_error,best,24,6,2,0.01,0.001
9.778382352941176,1,absolute_error,best,24,6,2,0.01,0.01
11.469632352941176,1,absolute_error,best,24,6,4,0.0,0.0
10.825598739495799,1,absolute_error,best,24,6,4,0.0,0.001
10.698046218487395,1,absolute_error,best,24,6,4,0.0,0.01
11.196775210084034,1,absolute_error,best,24,6,4,0.001,0.0
10.756628151260504,1,absolute_error,best,24,6,4,0.001,0.001
10.626827731092437,1,absolute_error,best,24,6,4,0.001,0.01
9.767331932773109,1,absolute_error,best,24,6,4,0.01,0.0
9.814905462184873,1,absolute_error,best,24,6,4,0.01,0.001
9.791596638655463,1,absolute_error,best,24,6,4,0.01,0.01
12.568004201680672,1,absolute_error,best,32,2,1,0.0,0.0
11.325567226890756,1,absolute_error,best,32,2,1,0.0,0.001
11.159275210084035,1,absolute_error,best,32,2,1,0.0,0.01
12.083970588235294,1,absolute_error,best,32,2,1,0.001,0.0
11.146764705882353,1,absolute_error,best,32,2,1,0.001,0.001
11.05404411764706,1,absolute_error,best,32,2,1,0.001,0.01
10.022153361344536,1,absolute_error,best,32,2,1,0.01,0.0
9.809191176470588,1,absolute_error,best,32,2,1,0.01,0.001
9.639296218487393,1,absolute_error,best,32,2,1,0.01,0.01
11.998802521008404,1,absolute_error,best,32,2,2,0.0,0.0
11.122552521008405,1,absolute_error,best,32,2,2,0.0,0.001
10.767542016806722,1,absolute_error,best,32,2,2,0.0,0.01
12.135346638655463,1,absolute_error,best,32,2,2,0.001,0.0
11.019285714285713,1,absolute_error,best,32,2,2,0.001,0.001
10.753529411764706,1,absolute_error,best,32,2,2,0.001,0.01
9.998140756302522,1,absolute_error,best,32,2,2,0.01,0.0
9.661334033613446,1,absolute_error,best,32,2,2,0.01,0.001
9.777888655462185,1,absolute_error,best,32,2,2,0.01,0.01
11.754317226890757,1,absolute_error,best,32,2,4,0.0,0.0
10.621481092436975,1,absolute_error,best,32,2,4,0.0,0.001
10.429243697478991,1,absolute_error,best,32,2,4,0.0,0.01
11.824411764705882,1,absolute_error,best,32,2,4,0.001,0.0
10.717394957983194,1,absolute_error,best,32,2,4,0.001,0.001
10.654873949579832,1,absolute_error,best,32,2,4,0.001,0.01
10.013949579831934,1,absolute_error,best,32,2,4,0.01,0.0
9.650042016806722,1,absolute_error,best,32,2,4,0.01,0.001
9.789842436974789,1,absolute_error,best,32,2,4,0.01,0.01
11.999611344537815,1,absolute_error,best,32,4,1,0.0,0.0
11.053686974789915,1,absolute_error,best,32,4,1,0.0,0.001
10.93610294117647,1,absolute_error,best,32,4,1,0.0,0.01
12.61732142857143,1,absolute_error,best,32,4,1,0.001,0.0
11.052731092436975,1,absolute_error,best,32,4,1,0.001,0.001
11.088550420168067,1,absolute_error,best,32,4,1,0.001,0.01
9.91014705882353,1,absolute_error,best,32,4,1,0.01,0.0
9.669548319327731,1,absolute_error,best,32,4,1,0.01,0.001
9.7846743697479,1,absolute_error,best,32,4,1,0.01,0.01
12.673644957983194,1,absolute_error,best,32,4,2,0.0,0.0
11.098581932773108,1,absolute_error,best,32,4,2,0.0,0.001
10.89141806722689,1,absolute_error,best,32,4,2,0.0,0.01
12.295367647058823,1,absolute_error,best,32,4,2,0.001,0.0
11.087752100840337,1,absolute_error,best,32,4,2,0.001,0.001
11.011313025210082,1,absolute_error,best,32,4,2,0.001,0.01
9.876754201680672,1,absolute_error,best,32,4,2,0.01,0.0
9.788214285714286,1,absolute_error,best,32,4,2,0.01,0.001
9.768382352941178,1,absolute_error,best,32,4,2,0.01,0.01
11.326281512605043,1,absolute_error,best,32,4,4,0.0,0.0
10.696418067226892,1,absolute_error,best,32,4,4,0.0,0.001
10.542794117647059,1,absolute_error,best,32,4,4,0.0,0.01
11.972657563025212,1,absolute_error,best,32,4,4,0.001,0.0
10.735504201680673,1,absolute_error,best,32,4,4,0.001,0.001
10.735136554621848,1,absolute_error,best,32,4,4,0.001,0.01
9.949957983193276,1,absolute_error,best,32,4,4,0.01,0.0
9.825399159663865,1,absolute_error,best,32,4,4,0.01,0.001
9.660861344537814,1,absolute_error,best,32,4,4,0.01,0.01
11.867615546218488,1,absolute_error,best,32,6,1,0.0,0.0
10.89828781512605,1,absolute_error,best,32,6,1,0.0,0.001
11.086670168067226,1,absolute_error,best,32,6,1,0.0,0.01
11.796932773109244,1,absolute_error,best,32,6,1,0.001,0.0
11.029317226890758,1,absolute_error,best,32,6,1,0.001,0.001
11.000294117647059,1,absolute_error,best,32,6,1,0.001,0.01
9.964327731092437,1,absolute_error,best,32,6,1,0.01,0.0
9.804191176470589,1,absolute_error,best,32,6,1,0.01,0.001
9.63608193277311,1,absolute_error,best,32,6,1,0.01,0.01
12.049663865546218,1,absolute_error,best,32,6,2,0.0,0.0
10.991806722689077,1,absolute_error,best,32,6,2,0.0,0.001
